Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
YMR162C,Cell membrane|Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.22269999980926514,0.13580000400543213,0.01759999990463257,0.5340999960899353,0.1420000046491623,0.006399999838322401,0.5837000012397766,0.680400013923645,0.682200014591217,0.007799999788403511,0.0851999968290329,0.9886000156402588,0.011800000444054604,0.1128000020980835
YMR165C,Cytoplasm,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.703000009059906,0.39660000801086426,0.0714000016450882,0.07850000262260437,0.3686999976634979,0.0071000000461936,0.17389999330043793,0.33629998564720154,0.3853999972343445,0.054499998688697815,0.8702999949455261,0.030899999663233757,0.1136000007390976,0.4934000074863434
YMR169C,Cytoplasm,,Soluble,0.7689999938011169,0.27079999446868896,0.06729999929666519,0.048900000751018524,0.25940001010894775,0.00839999970048666,0.08550000190734863,0.14920000731945038,0.10840000212192535,0.0674000009894371,0.32120001316070557,0.023099999874830246,0.05939999967813492,0.8543000221252441
YMR170C,Cytoplasm,,Soluble,0.7788000106811523,0.2637999951839447,0.08869999647140503,0.05400000140070915,0.25270000100135803,0.007699999958276749,0.0949999988079071,0.14920000731945038,0.08399999886751175,0.08709999918937683,0.2597000002861023,0.038100000470876694,0.05979999899864197,0.8309000134468079
YMR189W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.15440000593662262,0.11670000106096268,0.06069999933242798,0.053700000047683716,0.9575999975204468,0.10019999742507935,0.04089999943971634,0.05620000138878822,0.07970000058412552,0.04580000042915344,0.6477000117301941,0.06669999659061432,0.04089999943971634,0.6114000082015991
YMR202W,Endoplasmic reticulum,Signal peptide,Transmembrane,0.12790000438690186,0.12919999659061432,0.13220000267028809,0.1720000058412552,0.24410000443458557,0.04450000077486038,0.9275000095367432,0.4401000142097473,0.4178999960422516,0.16210000216960907,0.1932000070810318,0.8790000081062317,0.01769999973475933,0.28189998865127563
YMR205C,Cytoplasm,,Soluble,0.772599995136261,0.3028999865055084,0.06390000134706497,0.0843999981880188,0.26589998602867126,0.0949999988079071,0.07609999924898148,0.04800000041723251,0.09839999675750732,0.008999999612569809,0.6013000011444092,0.03400000184774399,0.046300001442432404,0.758400022983551
YMR207C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.3953000009059906,0.20059999823570251,0.09269999712705612,0.06539999693632126,0.7444999814033508,0.09510000050067902,0.08699999749660492,0.16060000658035278,0.1289999932050705,0.16120000183582306,0.5742999911308289,0.17339999973773956,0.07429999858140945,0.5759999752044678
YMR208W,Cytoplasm|Nucleus,,Soluble,0.6028000116348267,0.5372999906539917,0.0034000000450760126,0.06920000165700912,0.38359999656677246,0.007400000002235174,0.36390000581741333,0.060499999672174454,0.10920000076293945,0.32589998841285706,0.41670000553131104,0.0966000035405159,0.05209999904036522,0.6987000107765198
YMR210W,Cytoplasm,,Peripheral|Soluble,0.5906999707221985,0.22599999606609344,0.0812000036239624,0.23109999299049377,0.5636000037193298,0.08810000121593475,0.3752000033855438,0.29120001196861267,0.319599986076355,0.03680000081658363,0.6280999779701233,0.07639999687671661,0.10890000313520432,0.529699981212616
YMR217W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7419999837875366,0.560699999332428,0.03709999844431877,0.13079999387264252,0.310699999332428,0.06019999831914902,0.12269999831914902,0.07519999891519547,0.16040000319480896,0.0052999998442828655,0.4339999854564667,0.01899999938905239,0.07620000094175339,0.8312000036239624
YMR220W,Cytoplasm|Nucleus,,Soluble,0.6302000284194946,0.5633999705314636,0.0421999990940094,0.08290000259876251,0.35179999470710754,0.008500000461935997,0.09269999712705612,0.08049999922513962,0.11180000007152557,0.4090000092983246,0.41530001163482666,0.09759999811649323,0.0494999997317791,0.7193999886512756
YMR226C,Cytoplasm|Nucleus,,Soluble,0.572700023651123,0.5967000126838684,0.08479999750852585,0.056299999356269836,0.18780000507831573,0.007899999618530273,0.05530000105500221,0.050700001418590546,0.007400000002235174,0.15160000324249268,0.462799996137619,0.020999999716877937,0.06750000268220901,0.829200029373169
YMR241W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.14000000059604645,0.18060000240802765,0.05180000141263008,0.07530000060796738,0.864799976348877,0.029200000688433647,0.26100000739097595,0.12849999964237213,0.11429999768733978,0.23729999363422394,0.23309999704360962,0.9125999808311462,0.004900000058114529,0.2574999928474426
YMR243C,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.13930000364780426,0.12240000069141388,0.120899997651577,0.20509999990463257,0.04039999842643738,0.012299999594688416,0.5110999941825867,0.8087999820709229,0.633400022983551,0.1371999979019165,0.0966000035405159,0.9894999861717224,0.030300000682473183,0.11919999867677689
YMR246W,Cytoplasm,Nuclear localization signal,Peripheral,0.3578999936580658,0.40869998931884766,0.028999999165534973,0.397599995136261,0.21140000224113464,0.17059999704360962,0.40149998664855957,0.34209999442100525,0.34299999475479126,0.004999999888241291,0.7924000024795532,0.1054999977350235,0.0625,0.40369999408721924
YMR250W,Cytoplasm,,Soluble,0.6664999723434448,0.43059998750686646,0.13349999487400055,0.07859999686479568,0.5454999804496765,0.024800000712275505,0.2061000019311905,0.10670000314712524,0.14380000531673431,0.08730000257492065,0.5249999761581421,0.058800000697374344,0.07509999722242355,0.7164999842643738
YMR256C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.09690000116825104,0.06750000268220901,0.023900000378489494,0.05460000038146973,0.9427000284194946,0.03869999945163727,0.30730000138282776,0.11590000241994858,0.0731000006198883,0.10599999874830246,0.2685999870300293,0.9703999757766724,0.01080000028014183,0.1251000016927719
YMR261C,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.7286999821662903,0.4846999943256378,0.11630000174045563,0.08259999752044678,0.2353000044822693,0.004800000227987766,0.07919999957084656,0.23919999599456787,0.1565999984741211,0.014499999582767487,0.6335999965667725,0.05460000038146973,0.02759999968111515,0.6723999977111816
YMR267W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.16869999468326569,0.14399999380111694,0.05719999969005585,0.060100000351667404,0.9110000133514404,0.05939999967813492,0.03220000118017197,0.04039999842643738,0.038600001484155655,0.017400000244379044,0.5751000046730042,0.11569999903440475,0.03869999945163727,0.5760999917984009
YMR271C,Cytoplasm,Nuclear localization signal,Soluble,0.8210999965667725,0.5060999989509583,0.08900000154972076,0.045099999755620956,0.10090000182390213,0.01590000092983246,0.07859999686479568,0.04830000177025795,0.09889999777078629,0.00039999998989515007,0.5184000134468079,0.04129999876022339,0.05169999971985817,0.7501999735832214
YMR272C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.15489999949932098,0.17679999768733978,0.00989999994635582,0.09529999643564224,0.16609999537467957,0.033399999141693115,0.8816999793052673,0.3747999966144562,0.3082999885082245,0.003000000026077032,0.15690000355243683,0.9797000288963318,0.008700000122189522,0.10949999839067459
YMR278W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.8149999976158142,0.6628000140190125,0.03840000182390213,0.025800000876188278,0.39800000190734863,0.020400000736117363,0.08160000294446945,0.08860000222921371,0.07959999889135361,0.021800000220537186,0.4092000126838684,0.025599999353289604,0.04309999942779541,0.8395000100135803
YMR281W,Endoplasmic reticulum,Signal peptide,Transmembrane,0.12110000103712082,0.2053000032901764,0.13050000369548798,0.07209999859333038,0.36329999566078186,0.004100000020116568,0.8122000098228455,0.30559998750686646,0.4018999934196472,0.06880000233650208,0.476500004529953,0.8102999925613403,0.0575999990105629,0.17249999940395355
YMR289W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.8251000046730042,0.5809999704360962,0.018699999898672104,0.01140000019222498,0.34119999408721924,0.04360000044107437,0.164000004529953,0.0502999983727932,0.07720000296831131,0.006200000178068876,0.4742000102996826,0.06750000268220901,0.04729999974370003,0.7684999704360962
YMR293C,Cytoplasm|Nucleus,Mitochondrial transit peptide|Nuclear localization signal,Soluble,0.5778999924659729,0.6377999782562256,0.03700000047683716,0.027300000190734863,0.6019999980926514,0.1753000020980835,0.061000000685453415,0.120899997651577,0.1606999933719635,0.03669999912381172,0.46129998564720154,0.059300001710653305,0.018699999898672104,0.7411999702453613
YMR296C,Endoplasmic reticulum,Signal peptide,Transmembrane,0.11779999732971191,0.22990000247955322,0.03020000085234642,0.04580000042915344,0.2565999925136566,0.014100000262260437,0.7935000061988831,0.08290000259876251,0.0989999994635582,0.07339999824762344,0.15520000457763672,0.9611999988555908,0.017799999564886093,0.17880000174045563
YMR298W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.24639999866485596,0.2549999952316284,0.17550000548362732,0.2775000035762787,0.29840001463890076,0.035100001841783524,0.7401999831199646,0.46369999647140503,0.5669000148773193,0.0032999999821186066,0.13940000534057617,0.9593999981880188,0.031700000166893005,0.21940000355243683
YMR300C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7717999815940857,0.6205000281333923,0.0723000019788742,0.0544000007212162,0.3456999957561493,0.013899999670684338,0.06589999794960022,0.20340000092983246,0.11949999630451202,0.0027000000700354576,0.5245000123977661,0.0681999996304512,0.05139999836683273,0.6662999987602234
YMR301C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.09799999743700027,0.094200000166893,0.020800000056624413,0.07980000227689743,0.957099974155426,0.04809999838471413,0.038600001484155655,0.05810000002384186,0.08219999819993973,0.04839999973773956,0.19359999895095825,0.9861999750137329,0.012000000104308128,0.07760000228881836
YMR303C,Cytoplasm,,Soluble,0.6729000210762024,0.38929998874664307,0.08500000089406967,0.061400000005960464,0.1891999989748001,0.06469999998807907,0.11900000274181366,0.08879999816417694,0.1428000032901764,0.01140000019222498,0.3865000009536743,0.02810000069439411,0.046799998730421066,0.8264999985694885
YMR306W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.11909999698400497,0.20149999856948853,0.06279999762773514,0.430400013923645,0.4361000061035156,0.07909999787807465,0.7886999845504761,0.536300003528595,0.4871000051498413,0.026599999517202377,0.09640000015497208,0.993399977684021,0.02500000037252903,0.13349999487400055
YMR313C,Cytoplasm,,Peripheral|Transmembrane,0.4221999943256378,0.33160001039505005,0.03849999979138374,0.2046000063419342,0.37860000133514404,0.02370000071823597,0.29649999737739563,0.20749999582767487,0.31769999861717224,0.0722000002861023,0.7281000018119812,0.6944000124931335,0.10409999638795853,0.14659999310970306
YMR318C,Cytoplasm,,Soluble,0.8034999966621399,0.32499998807907104,0.024800000712275505,0.1573999971151352,0.27379998564720154,0.02889999933540821,0.23070000112056732,0.1656000018119812,0.16619999706745148,0.0142000000923872,0.37119999527931213,0.022600000724196434,0.05180000141263008,0.8476999998092651
YMR319C,Cell membrane|Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.17659999430179596,0.19329999387264252,0.01759999990463257,0.6419000029563904,0.22339999675750732,0.03530000150203705,0.6392999887466431,0.359499990940094,0.4715999960899353,0.03139999881386757,0.03739999979734421,0.9940000176429749,0.024900000542402267,0.16660000383853912
YMR322C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7728000283241272,0.5728999972343445,0.18080000579357147,0.1420000046491623,0.36309999227523804,0.1518000066280365,0.06509999930858612,0.024299999698996544,0.06279999762773514,0.009499999694526196,0.33889999985694885,0.09849999845027924,0.014700000174343586,0.7368999719619751
YMR323W,Cytoplasm,,Soluble,0.9007999897003174,0.33480000495910645,0.11590000241994858,0.14640000462532043,0.2070000022649765,0.008299999870359898,0.028699999675154686,0.12479999661445618,0.01759999990463257,0.08269999921321869,0.32010000944137573,0.021400000900030136,0.07169999927282333,0.8633999824523926
YNL003C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.19519999623298645,0.12919999659061432,0.01730000041425228,0.12139999866485596,0.8033999800682068,0.016699999570846558,0.24379999935626984,0.2029999941587448,0.1574999988079071,0.329800009727478,0.23000000417232513,0.9089999794960022,0.020899999886751175,0.19249999523162842
YNL009W,Cytoplasm|Peroxisome,Peroxisomal targeting signal,Soluble,0.5895000100135803,0.4235999882221222,0.03849999979138374,0.015599999576807022,0.2874999940395355,0.0007999999797903001,0.15389999747276306,0.08449999988079071,0.026000000536441803,0.8515999913215637,0.3149000108242035,0.01510000042617321,0.07370000332593918,0.8845000267028809
YNL029C,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.17419999837875366,0.13899999856948853,0.1915999948978424,0.12319999933242798,0.08780000358819962,0.009399999864399433,0.5631999969482422,0.3637000024318695,0.9287999868392944,0.019700000062584877,0.1687999963760376,0.9340000152587891,0.021299999207258224,0.21639999747276306
YNL036W,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.7475000023841858,0.6345000267028809,0.007199999876320362,0.07739999890327454,0.5360000133514404,0.003599999938160181,0.08470000326633453,0.3921000063419342,0.07580000162124634,0.1111999973654747,0.4519999921321869,0.03750000149011612,0.03709999844431877,0.7961000204086304
YNL037C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.15639999508857727,0.10090000182390213,0.04259999841451645,0.04089999943971634,0.9469000101089478,0.0414000004529953,0.03370000049471855,0.03440000116825104,0.022600000724196434,0.01640000008046627,0.5852000117301941,0.02160000056028366,0.04639999940991402,0.7409999966621399
YNL038W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.2337999939918518,0.2948000133037567,0.06970000267028809,0.2304999977350235,0.2540000081062317,0.025100000202655792,0.6776000261306763,0.3416000008583069,0.3659999966621399,0.0729999989271164,0.17839999496936798,0.980400025844574,0.05779999867081642,0.13220000267028809
YNL045W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.2953000068664551,0.20309999585151672,0.09889999777078629,0.03889999911189079,0.7639999985694885,0.062199998646974564,0.1023000031709671,0.05310000106692314,0.09369999915361404,0.11599999666213989,0.6438999772071838,0.1266999989748001,0.043699998408555984,0.5059000253677368
YNL048W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.19689999520778656,0.2768999934196472,0.10920000076293945,0.12189999967813492,0.23999999463558197,0.01730000041425228,0.8511000275611877,0.16410000622272491,0.23109999299049377,0.02449999935925007,0.3538999855518341,0.8816999793052673,0.030799999833106995,0.15000000596046448
YNL052W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.05490000173449516,0.08820000290870667,0.018400000408291817,0.04960000142455101,0.9753000140190125,0.0364999994635582,0.048500001430511475,0.03440000116825104,0.03660000115633011,0.014100000262260437,0.15790000557899475,0.9824000000953674,0.006200000178068876,0.11069999635219574
YNL054W,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.23330000042915344,0.2662000060081482,0.04800000041723251,0.37689998745918274,0.10369999706745148,0.0019000000320374966,0.4596000015735626,0.6464999914169312,0.5426999926567078,0.003599999938160181,0.12680000066757202,0.9937000274658203,0.0210999995470047,0.0949999988079071
YNL065W,Cell membrane,Transmembrane domain,Transmembrane,0.15870000422000885,0.1623000055551529,0.03519999980926514,0.6625000238418579,0.21160000562667847,0.004399999976158142,0.44510000944137573,0.41359999775886536,0.3677000105381012,0.0013000000035390258,0.035599999129772186,0.9959999918937683,0.029200000688433647,0.09290000051259995
YNL071W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.13650000095367432,0.07890000194311142,0.024000000208616257,0.0737999975681305,0.947700023651123,0.012500000186264515,0.05400000140070915,0.052400000393390656,0.09040000289678574,0.01269999984651804,0.8077999949455261,0.023600000888109207,0.055399999022483826,0.6129000186920166
YNL073W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.16099999845027924,0.16689999401569366,0.08749999850988388,0.043800000101327896,0.9611999988555908,0.036400001496076584,0.05380000174045563,0.04190000146627426,0.06620000302791595,0.024299999698996544,0.5863999724388123,0.12110000103712082,0.027899999171495438,0.574400007724762
YNL092W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5938000082969666,0.6682000160217285,0.012799999676644802,0.059300001710653305,0.15219999849796295,0.0020000000949949026,0.15399999916553497,0.24469999969005585,0.322299987077713,0.003800000064074993,0.40939998626708984,0.10540000349283218,0.02239999920129776,0.6753000020980835
YNL101W,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.09790000319480896,0.0640999972820282,0.018300000578165054,0.2831000089645386,0.20239999890327454,0.007899999618530273,0.448199987411499,0.8439000248908997,0.48829999566078186,0.011599999852478504,0.09629999846220016,0.9887999892234802,0.03620000183582306,0.09059999883174896
YNL104C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.6351000070571899,0.17990000545978546,0.0868000015616417,0.09350000321865082,0.4700999855995178,0.12060000002384186,0.17350000143051147,0.22529999911785126,0.14839999377727509,0.09799999743700027,0.5654000043869019,0.041099999099969864,0.04969999939203262,0.7416999936103821
YNL106C,Cytoplasm,Nuclear export signal,Peripheral|Soluble,0.7864999771118164,0.2678999900817871,0.07729999721050262,0.1160999983549118,0.1290999948978424,0.005100000184029341,0.09929999709129333,0.2612999975681305,0.4099000096321106,0.08370000123977661,0.7095000147819519,0.05130000039935112,0.03849999979138374,0.6571999788284302
YNL117W,Peroxisome,Peroxisomal targeting signal,Soluble,0.40220001339912415,0.3111000061035156,0.13449999690055847,0.10530000180006027,0.3305000066757202,0.042399998754262924,0.13379999995231628,0.06419999897480011,0.01759999990463257,0.7369999885559082,0.5723000168800354,0.028999999165534973,0.0333000011742115,0.7875999808311462
YNL129W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7207000255584717,0.5533000230789185,0.01730000041425228,0.02930000051856041,0.2526000142097473,0.002300000051036477,0.12800000607967377,0.07320000231266022,0.06889999657869339,0.0027000000700354576,0.28200000524520874,0.03579999879002571,0.04879999905824661,0.8511999845504761
YNL130C,Endoplasmic reticulum|Lysosome/Vacuole|Golgi apparatus,Transmembrane domain,Transmembrane,0.21690000593662262,0.08309999853372574,0.007000000216066837,0.22519999742507935,0.314300000667572,0.008200000040233135,0.7811999917030334,0.8166999816894531,0.6934999823570251,0.025800000876188278,0.08190000057220459,0.9866999983787537,0.016599999740719795,0.12330000102519989
YNL141W,Cytoplasm,Nuclear export signal,Soluble,0.6789000034332275,0.358599990606308,0.016300000250339508,0.19629999995231628,0.1941000074148178,0.026799999177455902,0.05990000069141388,0.4016999900341034,0.18449999392032623,0.005100000184029341,0.5679000020027161,0.029500000178813934,0.02810000069439411,0.7872999906539917
YNL142W,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.08030000329017639,0.11710000038146973,0.019899999722838402,0.7706999778747559,0.10140000283718109,0.006099999882280827,0.29919999837875366,0.6132000088691711,0.31619998812675476,0.0008999999845400453,0.01600000075995922,0.9941999912261963,0.04650000110268593,0.1624000072479248
YNL169C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.11580000072717667,0.18050000071525574,0.03539999946951866,0.04050000011920929,0.9165999889373779,0.11749999970197678,0.23270000517368317,0.14669999480247498,0.358599990606308,0.1445000022649765,0.5613999962806702,0.9376999735832214,0.016300000250339508,0.09769999980926514
YNL191W,Cytoplasm|Nucleus,,Soluble,0.5098000168800354,0.5878000259399414,0.11949999630451202,0.12330000102519989,0.1899999976158142,0.008200000040233135,0.10159999877214432,0.24379999935626984,0.2637999951839447,0.051600001752376556,0.3991999924182892,0.10599999874830246,0.059300001710653305,0.6643000245094299
YNL192W,Cell membrane,Transmembrane domain,Transmembrane,0.14890000224113464,0.06859999895095825,0.029200000688433647,0.6866000294685364,0.08699999749660492,0.002899999963119626,0.5669000148773193,0.4219000041484833,0.4659000039100647,0.007400000002235174,0.07450000196695328,0.9922999739646912,0.021400000900030136,0.10300000011920929
YNL202W,Peroxisome,Peroxisomal targeting signal,Soluble,0.2556999921798706,0.3334999978542328,0.032600000500679016,0.01730000041425228,0.1632000058889389,0.11580000072717667,0.1404999941587448,0.038600001484155655,0.20469999313354492,0.9470000267028809,0.4781000018119812,0.03720000013709068,0.051899999380111694,0.8066999912261963
YNL219C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.11379999667406082,0.181099995970726,0.02969999983906746,0.11890000104904175,0.13199999928474426,0.00419999985024333,0.9100000262260437,0.09839999675750732,0.2345000058412552,0.0032999999821186066,0.10019999742507935,0.9672999978065491,0.009800000116229057,0.20389999449253082
YNL220W,Cytoplasm,,Soluble,0.8172000050544739,0.3172000050544739,0.2290000021457672,0.020500000566244125,0.2273000031709671,0.021800000220537186,0.07580000162124634,0.09920000284910202,0.14509999752044678,0.020400000736117363,0.3325999975204468,0.017899999395012856,0.045899998396635056,0.8755000233650208
YNL229C,Cytoplasm,,Soluble,0.7502999901771545,0.3449000120162964,0.02329999953508377,0.1476999968290329,0.4212999939918518,0.012199999764561653,0.1826000064611435,0.2190999984741211,0.26030001044273376,0.1859000027179718,0.5012000203132629,0.048500001430511475,0.03229999914765358,0.7239999771118164
YNL241C,Cytoplasm,,Soluble,0.7759000062942505,0.21860000491142273,0.059300001710653305,0.18389999866485596,0.3028999865055084,0.016699999570846558,0.31209999322891235,0.20640000700950623,0.13420000672340393,0.012199999764561653,0.45500001311302185,0.03620000183582306,0.057999998331069946,0.7620999813079834
YNL247W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.40149998664855957,0.32679998874664307,0.05530000105500221,0.028300000354647636,0.6761999726295471,0.010700000450015068,0.10199999809265137,0.07429999858140945,0.04230000078678131,0.01850000023841858,0.5648000240325928,0.044599998742341995,0.05550000071525574,0.6729999780654907
YNL256W,Cytoplasm|Mitochondrion,,Soluble,0.4794999957084656,0.4300999939441681,0.019999999552965164,0.04010000079870224,0.8328999876976013,0.14589999616146088,0.03680000081658363,0.13600000739097595,0.09709999710321426,0.13670000433921814,0.5659000277519226,0.04170000180602074,0.05939999967813492,0.7401999831199646
YNL267W,Cytoplasm|Golgi apparatus,Nuclear export signal,Peripheral|Soluble,0.5825999975204468,0.24609999358654022,0.035599999129772186,0.20090000331401825,0.09749999642372131,0.059700001031160355,0.2628999948501587,0.3555000126361847,0.7584999799728394,0.06260000169277191,0.7031000256538391,0.04170000180602074,0.043299999088048935,0.6385999917984009
YNL268W,Cell membrane,Transmembrane domain,Transmembrane,0.14309999346733093,0.10440000146627426,0.020600000396370888,0.6858000159263611,0.1860000044107437,0.010400000028312206,0.37720000743865967,0.48190000653266907,0.5529000163078308,0.005499999970197678,0.03020000085234642,0.9965000152587891,0.0203000009059906,0.0949999988079071
YNL270C,Cell membrane,Transmembrane domain,Transmembrane,0.13689999282360077,0.10339999943971634,0.01269999984651804,0.5875999927520752,0.14300000667572021,0.010499999858438969,0.38989999890327454,0.45179998874664307,0.5756000280380249,0.004999999888241291,0.029600000008940697,0.9970999956130981,0.014700000174343586,0.09839999675750732
YNL274C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7831000089645386,0.3296000063419342,0.013199999928474426,0.1054999977350235,0.1054999977350235,0.07440000027418137,0.4212000072002411,0.13609999418258667,0.0908999964594841,0.629800021648407,0.3431999981403351,0.04749999940395355,0.028200000524520874,0.8278999924659729
YNL275W,Cell membrane,Transmembrane domain,Transmembrane,0.14730000495910645,0.18469999730587006,0.024399999529123306,0.45210000872612,0.06889999657869339,0.016100000590085983,0.24420000612735748,0.38019999861717224,0.43799999356269836,0.0020000000949949026,0.061900001019239426,0.992900013923645,0.03020000085234642,0.1225999966263771
YNL277W,Cytoplasm,,Soluble,0.5300999879837036,0.4970000088214874,0.42649999260902405,0.10920000076293945,0.2387000024318695,0.008799999952316284,0.12210000306367874,0.0737999975681305,0.09600000083446503,0.08129999786615372,0.4422000050544739,0.07530000060796738,0.03720000013709068,0.7139000296592712
YNL280C,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.10339999943971634,0.2257000058889389,0.0015999999595806003,0.1257999986410141,0.10899999737739563,0.038100000470876694,0.9451000094413757,0.23880000412464142,0.38429999351501465,0.0032999999821186066,0.08219999819993973,0.989799976348877,0.007799999788403511,0.11949999630451202
YNL292W,Nucleus,Nuclear localization signal,Soluble,0.26579999923706055,0.8690000176429749,0.037700001150369644,0.010499999858438969,0.4560999870300293,0.0010000000474974513,0.2522999942302704,0.010700000450015068,0.032499998807907104,0.008200000040233135,0.3151000142097473,0.022700000554323196,0.04089999943971634,0.8574000000953674
YNL316C,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.7562999725341797,0.525600016117096,0.00559999980032444,0.04780000075697899,0.4185999929904938,0.004999999888241291,0.1395999938249588,0.07580000162124634,0.05909999832510948,0.02199999988079071,0.42879998683929443,0.06400000303983688,0.05139999836683273,0.7400000095367432
YNL318C,Cell membrane,Transmembrane domain,Transmembrane,0.12549999356269836,0.18729999661445618,0.01889999955892563,0.5227000117301941,0.13330000638961792,0.00839999970048666,0.2551000118255615,0.5358999967575073,0.42719998955726624,0.007400000002235174,0.021800000220537186,0.9965999722480774,0.04270000010728836,0.10649999976158142
YNL325C,Cytoplasm|Lysosome/Vacuole,,Peripheral|Soluble,0.5705000162124634,0.37770000100135803,0.0340999998152256,0.11760000139474869,0.07980000227689743,0.0027000000700354576,0.12479999661445618,0.6492000222206116,0.41839998960494995,0.03539999946951866,0.7318000197410583,0.042399998754262924,0.0414000004529953,0.6657999753952026
YNL331C,Cytoplasm,,Soluble,0.7103999853134155,0.22089999914169312,0.08590000122785568,0.08940000087022781,0.16509999334812164,0.017999999225139618,0.17679999768733978,0.05849999934434891,0.24899999797344208,0.0215000007301569,0.5203999876976013,0.04490000009536743,0.020500000566244125,0.7576000094413757
YNL333W,Cytoplasm,,Peripheral|Soluble,0.8514999747276306,0.44350001215934753,0.1200999990105629,0.19220000505447388,0.149399995803833,0.07410000264644623,0.041099999099969864,0.11469999700784683,0.05299999937415123,0.013899999670684338,0.6773999929428101,0.0052999998442828655,0.0989999994635582,0.894599974155426
YNL334C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7782999873161316,0.5440999865531921,0.01489999983459711,0.09229999780654907,0.47920000553131104,0.01600000075995922,0.1648000031709671,0.0957999974489212,0.21369999647140503,0.008899999782443047,0.4438000023365021,0.03999999910593033,0.06019999831914902,0.7882000207901001
YNL335W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7505999803543091,0.5547000169754028,0.03970000147819519,0.0674000009894371,0.1031000018119812,0.10989999771118164,0.10289999842643738,0.1145000010728836,0.08529999852180481,0.006200000178068876,0.33980000019073486,0.09099999815225601,0.02280000038444996,0.7487999796867371
YNR001C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.19949999451637268,0.08009999990463257,0.03720000013709068,0.049800001084804535,0.925000011920929,0.04560000076889992,0.04859999939799309,0.03680000081658363,0.0803999975323677,0.164000004529953,0.5958999991416931,0.09109999984502792,0.028300000354647636,0.6222000122070312
YNR008W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.13230000436306,0.2296999990940094,0.2515999972820282,0.17339999973773956,0.3001999855041504,0.11420000344514847,0.6832000017166138,0.4717000126838684,0.6110000014305115,0.02319999970495701,0.2199999988079071,0.9386000037193298,0.012900000438094139,0.20340000092983246
YNR012W,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.7480999827384949,0.6636000275611877,0.053300000727176666,0.05849999934434891,0.1339000016450882,0.01269999984651804,0.08340000361204147,0.06849999725818634,0.14650000631809235,0.0024999999441206455,0.5267999768257141,0.03620000183582306,0.06689999997615814,0.7746000289916992
